id,label
46998,6
46999,2
47000,1
47001,2
47002,7
47003,3
47004,12
47005,0
47006,6
47007,9
47008,1
47009,1
47010,2
47011,0
47012,10
47013,1
47014,0
47015,11
47016,10
47017,11
47018,11
47019,0
47020,2
47021,2
47022,0
47023,0
47024,11
47025,12
47026,2
47027,2
47028,6
47029,1
47030,0
47031,0
47032,11
47033,5
47034,12
47035,12
47036,11
47037,0
47038,10
47039,1
47040,1
47041,2
47042,10
47043,12
47044,0
47045,0
47046,0
47047,12
47048,0
47049,7
47050,3
47051,6
47052,1
47053,12
47054,11
47055,1
47056,3
47057,6
47058,2
47059,2
47060,0
47061,2
47062,3
47063,0
47064,0
47065,11
47066,3
47067,11
47068,2
47069,2
47070,11
47071,2
47072,9
47073,1
47074,2
47075,3
47076,3
47077,3
47078,3
47079,1
47080,3
47081,0
47082,12
47083,12
47084,10
47085,8
47086,11
47087,3
47088,11
47089,1
47090,3
47091,11
47092,12
47093,1
47094,0
47095,0
47096,12
47097,12
47098,3
47099,2
47100,3
47101,11
47102,12
47103,0
47104,5
47105,11
47106,0
47107,11
47108,11
47109,3
47110,11
47111,11
47112,11
47113,3
47114,11
47115,3
47116,1
47117,10
47118,2
47119,14
47120,9
47121,1
47122,3
47123,1
47124,12
47125,10
47126,3
47127,12
47128,14
47129,3
47130,1
47131,6
47132,12
47133,10
47134,3
47135,11
47136,1
47137,3
47138,12
47139,2
47140,2
47141,2
47142,12
47143,10
47144,1
47145,3
47146,11
47147,0
47148,2
47149,1
47150,1
47151,10
47152,13
47153,12
47154,2
47155,11
47156,12
47157,0
47158,12
47159,10
47160,3
47161,0
47162,2
47163,1
47164,0
47165,3
47166,3
47167,11
47168,12
47169,0
47170,12
47171,12
47172,2
47173,3
47174,3
47175,11
47176,11
47177,0
47178,0
47179,0
47180,3
47181,1
47182,3
47183,1
47184,11
47185,11
47186,0
47187,4
47188,12
47189,11
47190,3
47191,11
47192,12
47193,11
47194,3
47195,1
47196,1
47197,1
47198,12
47199,12
47200,10
47201,12
47202,3
47203,2
47204,4
47205,0
47206,3
47207,1
47208,2
47209,11
47210,5
47211,3
47212,2
47213,0
47214,2
47215,2
47216,11
47217,12
47218,3
47219,12
47220,12
47221,9
47222,1
47223,12
47224,2
47225,3
47226,1
47227,3
47228,14
47229,11
47230,1
47231,2
47232,2
47233,1
47234,3
47235,0
47236,12
47237,11
47238,12
47239,3
47240,2
47241,11
47242,1
47243,1
47244,8
47245,3
47246,0
47247,1
47248,10
47249,12
47250,10
47251,10
47252,1
47253,11
47254,0
47255,11
47256,2
47257,0
47258,11
47259,0
47260,2
47261,5
47262,1
47263,0
47264,12
47265,10
47266,0
47267,11
47268,3
47269,12
47270,2
47271,1
47272,1
47273,10
47274,3
47275,12
47276,5
47277,3
47278,1
47279,1
47280,2
47281,1
47282,3
47283,12
47284,11
47285,6
47286,12
47287,7
47288,1
47289,2
47290,12
47291,1
47292,3
47293,12
47294,12
47295,0
47296,0
47297,10
47298,12
47299,12
47300,12
47301,0
47302,1
47303,11
47304,12
47305,0
47306,11
47307,2
47308,3
47309,0
47310,12
47311,10
47312,2
47313,1
47314,1
47315,11
47316,2
47317,5
47318,12
47319,12
47320,2
47321,3
47322,1
47323,0
47324,0
47325,3
47326,12
47327,11
47328,11
47329,2
47330,12
47331,11
47332,3
47333,5
47334,3
47335,12
47336,12
47337,11
47338,0
47339,12
47340,2
47341,12
47342,10
47343,11
47344,1
47345,2
47346,12
47347,2
47348,1
47349,12
47350,3
47351,1
47352,11
47353,7
47354,11
47355,12
47356,0
47357,2
47358,9
47359,3
47360,12
47361,1
47362,3
47363,0
47364,10
47365,3
47366,1
47367,0
47368,11
47369,11
47370,11
47371,11
47372,1
47373,1
47374,3
47375,11
47376,3
47377,11
47378,11
47379,11
47380,12
47381,3
47382,2
47383,1
47384,11
47385,8
47386,10
47387,0
47388,5
47389,11
47390,0
47391,2
47392,3
47393,3
47394,12
47395,11
47396,1
47397,1
47398,12
47399,3
47400,2
47401,3
47402,3
47403,1
47404,2
47405,1
47406,6
47407,0
47408,1
47409,1
47410,3
47411,3
47412,12
47413,1
47414,2
47415,1
47416,12
47417,0
47418,1
47419,12
47420,13
47421,12
47422,11
47423,11
47424,11
47425,3
47426,1
47427,2
47428,2
47429,12
47430,5
47431,2
47432,11
47433,1
47434,12
47435,2
47436,9
47437,3
47438,1
47439,2
47440,1
47441,2
47442,1
47443,0
47444,1
47445,4
47446,1
47447,2
47448,11
47449,12
47450,3
47451,10
47452,1
47453,14
47454,10
47455,1
47456,0
47457,10
47458,1
47459,0
47460,3
47461,12
47462,2
47463,11
47464,3
47465,1
47466,2
47467,12
47468,6
47469,11
47470,9
47471,1
47472,2
47473,6
47474,12
47475,3
47476,11
47477,3
47478,1
47479,5
47480,11
47481,3
47482,11
47483,2
47484,12
47485,13
47486,3
47487,3
47488,3
47489,5
47490,0
47491,0
47492,12
47493,1
47494,1
47495,3
47496,7
47497,12
47498,9
47499,1
47500,11
47501,12
47502,1
47503,2
47504,12
47505,12
47506,13
47507,3
47508,0
47509,12
47510,5
47511,0
47512,3
47513,0
47514,0
47515,3
47516,9
47517,12
47518,1
47519,0
47520,12
47521,3
47522,2
47523,12
47524,12
47525,7
47526,12
47527,3
47528,2
47529,1
47530,3
47531,5
47532,1
47533,3
47534,9
47535,10
47536,1
47537,3
47538,1
47539,1
47540,12
47541,3
47542,1
47543,0
47544,11
47545,2
47546,1
47547,12
47548,12
47549,1
47550,3
47551,6
47552,3
47553,11
47554,11
47555,2
47556,10
47557,3
47558,11
47559,0
47560,7
47561,1
47562,1
47563,3
47564,3
47565,5
47566,7
47567,12
47568,1
47569,3
47570,12
47571,2
47572,0
47573,2
47574,12
47575,12
47576,1
47577,12
47578,2
47579,12
47580,1
47581,12
47582,12
47583,3
47584,12
47585,0
47586,3
47587,3
47588,12
47589,3
47590,11
47591,0
47592,11
47593,11
47594,0
47595,1
47596,9
47597,12
47598,11
47599,12
47600,12
47601,1
47602,12
47603,11
47604,12
47605,8
47606,10
47607,11
47608,2
47609,3
47610,0
47611,12
47612,11
47613,0
47614,1
47615,1
47616,3
47617,3
47618,2
47619,10
47620,12
47621,2
47622,0
47623,1
47624,1
47625,0
47626,12
47627,0
47628,4
47629,11
47630,6
47631,1
47632,3
47633,3
47634,3
47635,12
47636,5
47637,13
47638,11
47639,2
47640,7
47641,1
47642,12
47643,3
47644,1
47645,1
47646,2
47647,3
47648,0
47649,2
47650,12
47651,3
47652,3
47653,1
47654,0
47655,2
47656,3
47657,6
47658,7
47659,12
47660,3
47661,3
47662,12
47663,2
47664,11
47665,1
47666,11
47667,1
47668,1
47669,3
47670,12
47671,12
47672,1
47673,6
47674,3
47675,11
47676,2
47677,0
47678,0
47679,3
47680,1
47681,1
47682,11
47683,1
47684,0
47685,0
47686,1
47687,11
47688,2
47689,11
47690,12
47691,3
47692,10
47693,10
47694,3
47695,5
47696,12
47697,12
47698,12
47699,1
47700,11
47701,6
47702,3
47703,1
47704,0
47705,12
47706,11
47707,5
47708,11
47709,11
47710,0
47711,3
47712,0
47713,5
47714,3
47715,3
47716,3
47717,3
47718,12
47719,10
47720,1
47721,12
47722,0
47723,11
47724,11
47725,2
47726,5
47727,2
47728,11
47729,0
47730,10
47731,11
47732,10
47733,3
47734,3
47735,3
47736,0
47737,1
47738,0
47739,0
47740,12
47741,1
47742,11
47743,2
47744,2
47745,12
47746,0
47747,3
47748,13
47749,1
47750,1
47751,12
47752,0
47753,10
47754,3
47755,5
47756,6
47757,0
47758,0
47759,0
47760,0
47761,0
47762,10
47763,0
47764,12
47765,5
47766,3
47767,10
47768,12
47769,11
47770,13
47771,12
47772,11
47773,3
47774,11
47775,0
47776,12
47777,0
47778,12
47779,1
47780,12
47781,2
47782,7
47783,14
47784,1
47785,0
47786,12
47787,12
47788,12
47789,0
47790,6
47791,12
47792,11
47793,1
47794,11
47795,7
47796,11
47797,11
47798,0
47799,0
47800,2
47801,12
47802,3
47803,0
47804,1
47805,0
47806,11
47807,12
47808,1
47809,3
47810,2
47811,1
47812,1
47813,11
47814,12
47815,1
47816,10
47817,2
47818,11
47819,2
47820,1
47821,3
47822,10
47823,12
47824,10
47825,7
47826,1
47827,11
47828,2
47829,3
47830,3
47831,11
47832,10
47833,12
47834,3
47835,12
47836,0
47837,2
47838,6
47839,11
47840,12
47841,9
47842,3
47843,11
47844,12
47845,1
47846,1
47847,0
47848,1
47849,12
47850,3
47851,1
47852,1
47853,1
47854,1
47855,11
47856,3
47857,1
47858,3
47859,2
47860,3
47861,10
47862,10
47863,12
47864,1
47865,7
47866,6
47867,12
47868,0
47869,7
47870,11
47871,13
47872,2
47873,11
47874,2
47875,12
47876,2
47877,11
47878,10
47879,11
47880,0
47881,11
47882,6
47883,5
47884,0
47885,12
47886,5
47887,1
47888,0
47889,11
47890,12
47891,11
47892,2
47893,12
47894,2
47895,13
47896,11
47897,8
47898,11
47899,3
47900,3
47901,2
47902,1
47903,11
47904,11
47905,0
47906,0
47907,6
47908,2
47909,12
47910,2
47911,3
47912,11
47913,3
47914,1
47915,11
47916,12
47917,2
47918,2
47919,5
47920,0
47921,12
47922,3
47923,1
47924,2
47925,11
47926,3
47927,1
47928,11
47929,2
47930,5
47931,3
47932,1
47933,3
47934,3
47935,2
47936,2
47937,0
47938,2
47939,1
47940,2
47941,1
47942,1
47943,1
47944,12
47945,0
47946,0
47947,1
47948,2
47949,12
47950,3
47951,2
47952,0
47953,11
47954,4
47955,12
47956,1
47957,6
47958,2
47959,0
47960,0
47961,12
47962,0
47963,11
47964,0
47965,5
47966,0
47967,12
47968,12
47969,12
47970,11
47971,1
47972,11
47973,1
47974,2
47975,2
47976,13
47977,10
47978,1
47979,2
47980,12
47981,2
47982,11
47983,0
47984,3
47985,6
47986,2
47987,11
47988,11
47989,5
47990,12
47991,3
47992,0
47993,0
47994,0
47995,12
47996,11
47997,2
47998,7
47999,11
48000,11
48001,12
48002,0
48003,3
48004,11
48005,1
48006,12
48007,11
48008,12
48009,11
48010,12
48011,0
48012,9
48013,2
48014,11
48015,11
48016,11
48017,1
48018,2
48019,0
48020,3
48021,12
48022,11
48023,3
48024,0
48025,1
48026,11
48027,4
48028,10
48029,11
48030,3
48031,3
48032,7
48033,12
48034,11
48035,11
48036,10
48037,3
48038,10
48039,0
48040,3
48041,3
48042,3
48043,1
48044,1
48045,12
48046,6
48047,2
48048,1
48049,1
48050,12
48051,2
48052,12
48053,12
48054,11
48055,3
48056,10
48057,11
48058,3
48059,12
48060,3
48061,0
48062,0
48063,1
48064,0
48065,7
48066,2
48067,11
48068,12
48069,12
48070,12
48071,2
48072,11
48073,11
48074,1
48075,12
48076,11
48077,3
48078,0
48079,1
48080,1
48081,2
48082,10
48083,2
48084,1
48085,12
48086,11
48087,1
48088,3
48089,12
48090,10
48091,1
48092,11
48093,6
48094,1
48095,3
48096,12
48097,12
48098,12
48099,12
48100,0
48101,3
48102,3
48103,3
48104,1
48105,12
48106,6
48107,3
48108,12
48109,10
48110,12
48111,1
48112,0
48113,12
48114,2
48115,1
48116,12
48117,0
48118,1
48119,11
48120,11
48121,9
48122,1
48123,0
48124,0
48125,5
48126,2
48127,11
48128,3
48129,3
48130,11
48131,0
48132,7
48133,2
48134,2
48135,2
48136,10
48137,12
48138,12
48139,3
48140,11
48141,2
48142,2
48143,2
48144,10
48145,1
48146,2
48147,2
48148,11
48149,10
48150,12
48151,12
48152,2
48153,0
48154,11
48155,2
48156,10
48157,3
48158,0
48159,11
48160,3
48161,1
48162,0
48163,0
48164,0
48165,5
48166,12
48167,3
48168,3
48169,10
48170,5
48171,3
48172,12
48173,12
48174,1
48175,6
48176,11
48177,1
48178,3
48179,12
48180,2
48181,2
48182,1
48183,7
48184,2
48185,12
48186,1
48187,12
48188,2
48189,0
48190,7
48191,0
48192,0
48193,11
48194,1
48195,0
48196,3
48197,12
48198,0
48199,0
48200,12
48201,4
48202,1
48203,7
48204,1
48205,12
48206,12
48207,0
48208,12
48209,0
48210,2
48211,1
48212,3
48213,1
48214,6
48215,10
48216,11
48217,11
48218,7
48219,1
48220,0
48221,6
48222,9
48223,1
48224,0
48225,10
48226,11
48227,0
48228,1
48229,5
48230,11
48231,1
48232,9
48233,2
48234,11
48235,11
48236,11
48237,0
48238,12
48239,1
48240,11
48241,2
48242,3
48243,2
48244,2
48245,11
48246,1
48247,3
48248,11
48249,11
48250,3
48251,8
48252,1
48253,1
48254,11
48255,0
48256,12
48257,1
48258,1
48259,12
48260,2
48261,13
48262,0
48263,12
48264,2
48265,0
48266,11
48267,11
48268,3
48269,5
48270,2
48271,7
48272,10
48273,10
48274,11
48275,0
48276,1
48277,12
48278,12
48279,2
48280,3
48281,3
48282,12
48283,2
48284,12
48285,14
48286,2
48287,9
48288,2
48289,1
48290,0
48291,7
48292,11
48293,3
48294,3
48295,0
48296,11
48297,11
48298,2
48299,3
48300,12
48301,11
48302,11
48303,3
48304,1
48305,7
48306,0
48307,3
48308,12
48309,12
48310,1
48311,12
48312,1
48313,1
48314,11
48315,12
48316,11
48317,3
48318,12
48319,2
48320,5
48321,1
48322,12
48323,0
48324,10
48325,1
48326,3
48327,0
48328,2
48329,12
48330,10
48331,12
48332,12
48333,11
48334,0
48335,6
48336,0
48337,3
48338,1
48339,12
48340,11
48341,10
48342,0
48343,3
48344,11
48345,1
48346,10
48347,0
48348,4
48349,12
48350,12
48351,0
48352,3
48353,3
48354,1
48355,7
48356,10
48357,0
48358,0
48359,1
48360,11
48361,0
48362,9
48363,3
48364,12
48365,13
48366,3
48367,12
48368,12
48369,0
48370,12
48371,2
48372,3
48373,9
48374,12
48375,6
48376,1
48377,10
48378,0
48379,12
48380,9
48381,1
48382,6
48383,1
48384,10
48385,0
48386,6
48387,1
48388,6
48389,10
48390,1
48391,12
48392,0
48393,3
48394,1
48395,0
48396,0
48397,0
48398,2
48399,10
48400,12
48401,3
48402,0
48403,12
48404,2
48405,7
48406,11
48407,12
48408,1
48409,2
48410,10
48411,1
48412,1
48413,11
48414,2
48415,11
48416,12
48417,6
48418,3
48419,11
48420,2
48421,0
48422,11
48423,0
48424,11
48425,2
48426,11
48427,1
48428,0
48429,1
48430,13
48431,11
48432,2
48433,11
48434,1
48435,11
48436,3
48437,1
48438,3
48439,3
48440,1
48441,7
48442,2
48443,11
48444,2
48445,2
48446,11
48447,0
48448,3
48449,11
48450,2
48451,1
48452,0
48453,12
48454,1
48455,0
48456,3
48457,0
48458,0
48459,0
48460,10
48461,11
48462,2
48463,6
48464,10
48465,3
48466,1
48467,12
48468,1
48469,11
48470,0
48471,12
48472,11
48473,12
48474,2
48475,11
48476,3
48477,2
48478,1
48479,12
48480,11
48481,0
48482,0
48483,12
48484,0
48485,12
48486,7
48487,11
48488,0
48489,1
48490,3
48491,1
48492,3
48493,3
48494,0
48495,2
48496,3
48497,3
48498,3
48499,1
48500,3
48501,11
48502,10
48503,11
48504,0
48505,3
48506,1
48507,9
48508,2
48509,11
48510,3
48511,1
48512,9
48513,3
48514,3
48515,3
48516,12
48517,11
48518,0
48519,11
48520,1
48521,0
48522,1
48523,1
48524,1
48525,11
48526,9
48527,1
48528,2
48529,2
48530,0
48531,11
48532,11
48533,3
48534,11
48535,0
48536,3
48537,0
48538,2
48539,12
48540,12
48541,0
48542,3
48543,11
48544,2
48545,10
48546,1
48547,3
48548,3
48549,3
48550,1
48551,1
48552,14
48553,12
48554,6
48555,2
48556,11
48557,12
48558,1
48559,2
48560,11
48561,2
48562,10
48563,2
48564,0
48565,1
48566,1
48567,6
48568,2
48569,1
48570,12
48571,11
48572,12
48573,12
48574,7
48575,10
48576,3
48577,1
48578,12
48579,2
48580,0
48581,12
48582,0
48583,11
48584,12
48585,1
48586,0
48587,7
48588,0
48589,2
48590,0
48591,2
48592,3
48593,0
48594,11
48595,2
48596,12
48597,12
48598,1
48599,6
48600,3
48601,0
48602,11
48603,0
48604,5
48605,12
48606,12
48607,0
48608,1
48609,0
48610,4
48611,1
48612,0
48613,0
48614,1
48615,0
48616,11
48617,2
48618,3
48619,1
48620,1
48621,0
48622,1
48623,12
48624,12
48625,11
48626,13
48627,2
48628,3
48629,12
48630,1
48631,12
48632,10
48633,12
48634,3
48635,0
48636,1
48637,1
48638,2
48639,3
48640,1
48641,12
48642,3
48643,5
48644,12
48645,9
48646,3
48647,6
48648,1
48649,1
48650,5
48651,12
48652,3
48653,3
48654,1
48655,6
48656,12
48657,2
48658,3
48659,3
48660,11
48661,3
48662,3
48663,7
48664,7
48665,9
48666,11
48667,0
48668,2
48669,6
48670,1
48671,11
48672,12
48673,1
48674,6
48675,11
48676,11
48677,12
48678,12
48679,2
48680,2
48681,11
48682,11
48683,6
48684,2
48685,2
48686,2
48687,2
48688,2
48689,11
48690,3
48691,0
48692,12
48693,6
48694,2
48695,3
48696,11
48697,11
48698,0
48699,0
48700,3
48701,11
48702,5
48703,12
48704,11
48705,11
48706,12
48707,12
48708,3
48709,0
48710,10
48711,11
48712,11
48713,3
48714,12
48715,12
48716,2
48717,10
48718,0
48719,1
48720,9
48721,0
48722,12
48723,2
48724,0
48725,0
48726,10
48727,2
48728,7
48729,2
48730,2
48731,0
48732,12
48733,1
48734,3
48735,3
48736,3
48737,2
48738,1
48739,12
48740,1
48741,1
48742,1
48743,9
48744,11
48745,12
48746,2
48747,11
48748,6
48749,11
48750,1
48751,5
48752,10
48753,1
48754,0
48755,0
48756,1
48757,2
48758,3
48759,12
48760,0
48761,0
48762,10
48763,10
48764,1
48765,12
48766,2
48767,2
48768,2
48769,12
48770,3
48771,11
48772,5
48773,0
48774,3
48775,11
48776,3
48777,2
48778,6
48779,11
48780,2
48781,12
48782,1
48783,1
48784,1
48785,1
48786,9
48787,11
48788,12
48789,1
48790,5
48791,12
48792,3
48793,3
48794,3
48795,10
48796,2
48797,7
48798,1
48799,2
48800,1
48801,1
48802,12
48803,0
48804,7
48805,0
48806,3
48807,12
48808,0
48809,2
48810,1
48811,1
48812,2
48813,3
48814,12
48815,3
48816,0
48817,10
48818,10
48819,1
48820,1
48821,11
48822,3
48823,5
48824,1
48825,11
48826,12
48827,2
48828,5
48829,3
48830,11
48831,3
48832,0
48833,12
48834,5
48835,12
48836,2
48837,3
48838,12
48839,9
48840,3
48841,11
48842,3
48843,11
48844,6
48845,2
48846,3
48847,2
48848,0
48849,1
48850,2
48851,11
48852,1
48853,0
48854,12
48855,11
48856,11
48857,1
48858,0
48859,11
48860,12
48861,3
48862,3
48863,2
48864,2
48865,11
48866,2
48867,2
48868,11
48869,3
48870,2
48871,2
48872,11
48873,12
48874,2
48875,12
48876,2
48877,1
48878,0
48879,11
48880,11
48881,1
48882,0
48883,11
48884,2
48885,3
48886,12
48887,0
48888,2
48889,2
48890,2
48891,1
48892,1
48893,10
48894,10
48895,12
48896,3
48897,3
48898,3
48899,2
48900,2
48901,2
48902,12
48903,11
48904,3
48905,0
48906,3
48907,0
48908,1
48909,11
48910,0
48911,0
48912,0
48913,8
48914,12
48915,0
48916,3
48917,12
48918,11
48919,2
48920,10
48921,1
48922,12
48923,1
48924,11
48925,1
48926,11
48927,12
48928,11
48929,1
48930,2
48931,10
48932,9
48933,3
48934,1
48935,0
48936,1
48937,1
48938,12
48939,0
48940,10
48941,2
48942,0
48943,2
48944,3
48945,11
48946,0
48947,3
48948,11
48949,6
48950,0
48951,1
48952,11
48953,9
48954,3
48955,11
48956,3
48957,2
48958,13
48959,2
48960,1
48961,12
48962,1
48963,9
48964,11
48965,3
48966,0
48967,3
48968,0
48969,3
48970,1
48971,2
48972,0
48973,12
48974,1
48975,0
48976,2
48977,2
48978,12
48979,10
48980,8
48981,12
48982,10
48983,2
48984,11
48985,3
48986,2
48987,1
48988,12
48989,3
48990,3
48991,11
48992,3
48993,0
48994,0
48995,0
48996,11
48997,3
48998,11
48999,0
49000,12
49001,3
49002,0
49003,11
49004,1
49005,2
49006,0
49007,11
49008,2
49009,0
49010,2
49011,3
49012,11
49013,11
49014,11
49015,11
49016,0
49017,1
49018,0
49019,10
49020,11
49021,12
49022,11
49023,5
49024,0
49025,2
49026,6
49027,9
49028,3
49029,3
49030,0
49031,3
49032,0
49033,12
49034,3
49035,1
49036,11
49037,0
49038,11
49039,12
49040,1
49041,1
49042,12
49043,10
49044,0
49045,0
49046,10
49047,10
49048,3
49049,12
49050,11
49051,2
49052,11
49053,2
49054,12
49055,1
49056,11
49057,0
49058,3
49059,2
49060,1
49061,3
49062,1
49063,12
49064,1
49065,3
49066,2
49067,3
49068,1
49069,0
49070,0
49071,3
49072,0
49073,0
49074,11
49075,3
49076,11
49077,2
49078,5
49079,12
49080,3
49081,0
49082,2
49083,2
49084,1
49085,1
49086,12
49087,10
49088,2
49089,3
49090,0
49091,11
49092,12
49093,1
49094,0
49095,2
49096,11
49097,2
49098,1
49099,3
49100,7
49101,12
49102,12
49103,0
49104,1
49105,12
49106,12
49107,5
49108,5
49109,12
49110,0
49111,12
49112,11
49113,11
49114,3
49115,0
49116,11
49117,12
49118,11
49119,3
49120,3
49121,10
49122,11
49123,3
49124,6
49125,11
49126,1
49127,0
49128,1
49129,5
49130,1
49131,12
49132,12
49133,2
49134,5
49135,3
49136,6
49137,7
49138,12
49139,1
49140,10
49141,1
49142,3
49143,1
49144,2
49145,10
49146,3
49147,11
49148,0
49149,1
49150,1
49151,0
49152,11
49153,11
49154,12
49155,1
49156,0
49157,12
49158,6
49159,9
49160,11
49161,12
49162,12
49163,1
49164,2
49165,1
49166,1
49167,2
49168,12
49169,2
49170,12
49171,11
49172,10
49173,12
49174,13
49175,10
49176,1
49177,10
49178,0
49179,3
49180,7
49181,7
49182,3
49183,1
49184,11
49185,2
49186,7
49187,1
49188,0
49189,5
49190,11
49191,12
49192,3
49193,2
49194,12
49195,12
49196,11
49197,2
49198,3
49199,0
49200,12
49201,1
49202,1
49203,11
49204,2
49205,11
49206,1
49207,0
49208,12
49209,0
49210,3
49211,5
49212,3
49213,1
49214,12
49215,11
49216,0
49217,3
49218,5
49219,1
49220,10
49221,12
49222,2
49223,10
49224,3
49225,0
49226,3
49227,11
49228,3
49229,3
49230,2
49231,3
49232,1
49233,3
49234,1
49235,3
49236,2
49237,0
49238,11
49239,0
49240,7
49241,10
49242,3
49243,0
49244,0
49245,0
49246,3
49247,11
49248,1
49249,0
49250,11
49251,8
49252,1
49253,12
49254,14
49255,0
49256,0
49257,12
49258,3
49259,2
49260,0
49261,12
49262,3
49263,1
49264,0
49265,14
49266,2
49267,10
49268,11
49269,0
49270,10
49271,10
49272,12
49273,12
49274,11
49275,0
49276,0
49277,6
49278,1
49279,9
49280,2
49281,10
49282,1
49283,2
49284,12
49285,12
49286,3
49287,9
49288,0
49289,1
49290,11
49291,0
49292,12
49293,11
49294,3
49295,9
49296,3
49297,7
49298,0
49299,0
49300,0
49301,1
49302,11
49303,3
49304,12
49305,2
49306,11
49307,0
49308,3
49309,3
49310,12
49311,1
49312,11
49313,11
49314,2
49315,12
49316,0
49317,2
49318,2
49319,10
49320,1
49321,3
49322,7
49323,12
49324,1
49325,0
49326,12
49327,11
49328,12
49329,3
49330,12
49331,0
49332,11
49333,6
49334,12
49335,1
49336,1
49337,11
49338,2
49339,3
49340,1
49341,0
49342,11
49343,2
49344,12
49345,0
49346,11
49347,12
49348,0
49349,3
49350,1
49351,1
49352,11
49353,11
49354,3
49355,1
49356,12
49357,11
49358,2
49359,2
49360,9
49361,1
49362,3
49363,0
49364,0
49365,13
49366,12
49367,11
49368,12
49369,10
49370,2
49371,6
49372,0
49373,3
49374,11
49375,6
49376,7
49377,1
49378,0
49379,12
49380,10
49381,1
49382,0
49383,1
49384,12
49385,0
49386,12
49387,11
49388,9
49389,3
49390,5
49391,1
49392,10
49393,3
49394,2
49395,14
49396,11
49397,2
49398,0
49399,0
49400,6
49401,3
49402,2
49403,7
49404,2
49405,11
49406,11
49407,7
49408,11
49409,3
49410,1
49411,3
49412,2
49413,5
49414,11
49415,2
49416,0
49417,3
49418,2
49419,0
49420,12
49421,10
49422,12
49423,11
49424,1
49425,3
49426,0
49427,7
49428,11
49429,1
49430,12
49431,2
49432,11
49433,12
49434,12
49435,1
49436,0
49437,0
49438,6
49439,3
49440,3
49441,2
49442,0
49443,7
49444,1
49445,2
49446,7
49447,12
49448,11
49449,1
49450,2
49451,0
49452,3
49453,3
49454,1
49455,1
49456,12
49457,2
49458,11
49459,0
49460,3
49461,6
49462,2
49463,3
49464,1
49465,0
49466,5
49467,10
49468,10
49469,11
49470,1
49471,11
49472,12
49473,12
49474,3
49475,0
49476,0
49477,11
49478,6
49479,12
49480,1
49481,2
49482,1
49483,0
49484,12
49485,12
49486,3
49487,0
49488,6
49489,2
49490,12
49491,3
49492,9
49493,2
49494,1
49495,1
49496,0
49497,1
49498,2
49499,1
49500,12
49501,12
49502,1
49503,1
49504,14
49505,3
49506,12
49507,11
49508,1
49509,0
49510,2
49511,1
49512,1
49513,7
49514,11
49515,10
49516,2
49517,12
49518,11
49519,2
49520,1
49521,3
49522,11
49523,0
49524,12
49525,3
49526,11
49527,11
49528,7
49529,12
49530,5
49531,9
49532,11
49533,2
49534,11
49535,12
49536,1
49537,11
49538,0
49539,0
49540,0
49541,11
49542,2
49543,11
49544,0
49545,11
49546,12
49547,0
49548,11
49549,3
49550,2
49551,0
49552,2
49553,0
49554,2
49555,2
49556,1
49557,6
49558,2
49559,1
49560,9
49561,2
49562,3
49563,1
49564,12
49565,3
49566,2
49567,3
49568,12
49569,3
49570,3
49571,1
49572,1
49573,11
49574,1
49575,3
49576,2
49577,1
49578,5
49579,2
49580,3
49581,5
49582,12
49583,12
49584,7
49585,6
49586,5
